[2025-05-20T02:31:44.867264+00:00] main.INFO: Source table payment_services_order_status_data_production_submitted_hash does not exist. Skipping data migration... [] []
[2025-05-20T02:32:23.943909+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["CONFIG"],"mode":"matchingTag"}} []
[2025-05-20T20:56:59.309074+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["EAV_ATTRIBUTE_78","FPC"],"mode":"matchingTag"}} []
[2025-05-20T20:56:59.309306+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["EAV_ENTITY_TYPES_CATALOG_PRODUCT_ENTITY","FPC"],"mode":"matchingTag"}} []
[2025-05-20T20:56:59.309480+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["EAV_ATTRIBUTE_catalog_product_special_price","FPC"],"mode":"matchingTag"}} []
[2025-05-20T20:56:59.310142+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"request_declaration"}} []
[2025-05-20T20:56:59.321181+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"request_declaration"}} []
[2025-05-20T20:56:59.341722+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["EAV","EAV_ATTRIBUTE"],"mode":"matchingAnyTag"}} []
[2025-05-20T20:56:59.342889+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["EAV","EAV_ATTRIBUTE"],"mode":"matchingAnyTag"}} []
[2025-05-20T20:56:59.343402+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["EAV_ATTRIBUTE"],"mode":"matchingAnyTag"}} []
[2025-05-20T20:56:59.344914+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["EAV_ATTRIBUTE_81","FPC"],"mode":"matchingTag"}} []
[2025-05-20T20:56:59.345165+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["EAV_ENTITY_TYPES_CATALOG_PRODUCT_ENTITY","FPC"],"mode":"matchingTag"}} []
[2025-05-20T20:56:59.345347+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["EAV_ATTRIBUTE_catalog_product_cost","FPC"],"mode":"matchingTag"}} []
[2025-05-20T20:56:59.348143+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["EAV_ATTRIBUTE_81","FPC"],"mode":"matchingTag"}} []
[2025-05-20T20:56:59.348610+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["EAV_ENTITY_TYPES_CATALOG_PRODUCT_ENTITY","FPC"],"mode":"matchingTag"}} []
[2025-05-20T20:56:59.348825+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["EAV_ATTRIBUTE_catalog_product_cost","FPC"],"mode":"matchingTag"}} []
[2025-05-20T20:56:59.349771+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"request_declaration"}} []
[2025-05-20T20:56:59.361268+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"request_declaration"}} []
[2025-05-20T20:56:59.378223+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["EAV","EAV_ATTRIBUTE"],"mode":"matchingAnyTag"}} []
[2025-05-20T20:56:59.380511+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["EAV","EAV_ATTRIBUTE"],"mode":"matchingAnyTag"}} []
[2025-05-20T20:56:59.381298+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["EAV_ATTRIBUTE"],"mode":"matchingAnyTag"}} []
[2025-05-20T20:56:59.383585+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["EAV_ATTRIBUTE_98","FPC"],"mode":"matchingTag"}} []
[2025-05-20T20:56:59.384013+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["EAV_ENTITY_TYPES_CATALOG_PRODUCT_ENTITY","FPC"],"mode":"matchingTag"}} []
[2025-05-20T20:56:59.384264+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["EAV_ATTRIBUTE_catalog_product_minimal_price","FPC"],"mode":"matchingTag"}} []
[2025-05-20T20:56:59.387237+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["EAV_ATTRIBUTE_98","FPC"],"mode":"matchingTag"}} []
[2025-05-20T20:56:59.387488+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["EAV_ENTITY_TYPES_CATALOG_PRODUCT_ENTITY","FPC"],"mode":"matchingTag"}} []
[2025-05-20T20:56:59.387686+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["EAV_ATTRIBUTE_catalog_product_minimal_price","FPC"],"mode":"matchingTag"}} []
[2025-05-20T20:56:59.388454+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"request_declaration"}} []
[2025-05-20T20:56:59.401599+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"request_declaration"}} []
[2025-05-20T20:56:59.430879+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["EAV","EAV_ATTRIBUTE"],"mode":"matchingAnyTag"}} []
[2025-05-20T20:56:59.433745+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["EAV","EAV_ATTRIBUTE"],"mode":"matchingAnyTag"}} []
[2025-05-20T20:56:59.434376+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["EAV_ATTRIBUTE"],"mode":"matchingAnyTag"}} []
[2025-05-20T20:56:59.436535+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["EAV_ATTRIBUTE_123","FPC"],"mode":"matchingTag"}} []
[2025-05-20T20:56:59.436887+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["EAV_ENTITY_TYPES_CATALOG_PRODUCT_ENTITY","FPC"],"mode":"matchingTag"}} []
[2025-05-20T20:56:59.437451+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["EAV_ATTRIBUTE_catalog_product_msrp","FPC"],"mode":"matchingTag"}} []
[2025-05-20T20:56:59.440793+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["EAV_ATTRIBUTE_123","FPC"],"mode":"matchingTag"}} []
[2025-05-20T20:56:59.441125+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["EAV_ENTITY_TYPES_CATALOG_PRODUCT_ENTITY","FPC"],"mode":"matchingTag"}} []
[2025-05-20T20:56:59.441479+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["EAV_ATTRIBUTE_catalog_product_msrp","FPC"],"mode":"matchingTag"}} []
[2025-05-20T20:56:59.443011+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"request_declaration"}} []
[2025-05-20T20:56:59.471916+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"identifier":"request_declaration"}} []
[2025-05-20T20:57:02.470561+00:00] main.INFO: Cron Job outdated_authentication_failures_cleanup is run [] []
[2025-05-20T20:57:02.479727+00:00] main.INFO: Cron Job outdated_authentication_failures_cleanup is successfully finished. Statistics: {"sum":0.0093820095062256,"count":1,"realmem":0,"emalloc":27296,"realmem_start":88604672,"emalloc_start":85161768} [] []
[2025-05-20T20:57:02.516806+00:00] main.INFO: Cron Job catalog_product_outdated_price_values_cleanup is run [] []
[2025-05-20T20:57:03.133208+00:00] main.INFO: Cron Job catalog_product_outdated_price_values_cleanup is successfully finished. Statistics: {"sum":0.61631298065186,"count":1,"realmem":8388608,"emalloc":9299752,"realmem_start":88604672,"emalloc_start":85303176} [] []
[2025-05-20T20:57:03.219165+00:00] main.INFO: Cron Job catalog_product_frontend_actions_flush is run [] []
[2025-05-20T20:57:03.223709+00:00] main.INFO: Cron Job catalog_product_frontend_actions_flush is successfully finished. Statistics: {"sum":0.0072469711303711,"count":1,"realmem":0,"emalloc":1512,"realmem_start":96993280,"emalloc_start":94630048} [] []
[2025-05-20T20:57:03.338869+00:00] main.INFO: Cron Job sales_grid_order_async_insert is run [] []
[2025-05-20T20:57:03.340971+00:00] main.INFO: Cron Job sales_grid_order_async_insert is successfully finished. Statistics: {"sum":0.0018970966339111,"count":1,"realmem":0,"emalloc":1072,"realmem_start":96993280,"emalloc_start":94811104} [] []
[2025-05-20T20:57:03.412943+00:00] main.INFO: Cron Job sales_grid_order_invoice_async_insert is run [] []
[2025-05-20T20:57:03.413418+00:00] main.INFO: Cron Job sales_grid_order_invoice_async_insert is successfully finished. Statistics: {"sum":0.00046014785766602,"count":1,"realmem":0,"emalloc":1072,"realmem_start":96993280,"emalloc_start":94815272} [] []
[2025-05-20T20:57:03.432419+00:00] main.INFO: Cron Job sales_grid_order_shipment_async_insert is run [] []
[2025-05-20T20:57:03.433613+00:00] main.INFO: Cron Job sales_grid_order_shipment_async_insert is successfully finished. Statistics: {"sum":0.0011670589447021,"count":1,"realmem":0,"emalloc":1072,"realmem_start":96993280,"emalloc_start":94818784} [] []
[2025-05-20T20:57:03.448913+00:00] main.INFO: Cron Job sales_grid_order_creditmemo_async_insert is run [] []
[2025-05-20T20:57:03.449221+00:00] main.INFO: Cron Job sales_grid_order_creditmemo_async_insert is successfully finished. Statistics: {"sum":0.00030612945556641,"count":1,"realmem":0,"emalloc":1072,"realmem_start":96993280,"emalloc_start":94822296} [] []
[2025-05-20T20:57:03.530325+00:00] main.INFO: Cron Job sales_send_order_emails is run [] []
[2025-05-20T20:57:03.533512+00:00] main.INFO: Cron Job sales_send_order_emails is successfully finished. Statistics: {"sum":0.0031599998474121,"count":1,"realmem":0,"emalloc":1072,"realmem_start":101187584,"emalloc_start":97207664} [] []
[2025-05-20T20:57:03.571585+00:00] main.INFO: Cron Job sales_send_order_invoice_emails is run [] []
[2025-05-20T20:57:03.571971+00:00] main.INFO: Cron Job sales_send_order_invoice_emails is successfully finished. Statistics: {"sum":0.00037789344787598,"count":1,"realmem":0,"emalloc":1072,"realmem_start":101187584,"emalloc_start":97806456} [] []
[2025-05-20T20:57:04.040622+00:00] main.INFO: Cron Job sales_send_order_shipment_emails is run [] []
[2025-05-20T20:57:04.040832+00:00] main.INFO: Cron Job sales_send_order_shipment_emails is successfully finished. Statistics: {"sum":0.00020909309387207,"count":1,"realmem":0,"emalloc":1072,"realmem_start":101187584,"emalloc_start":98299672} [] []
[2025-05-20T20:57:04.154154+00:00] main.INFO: Cron Job sales_send_order_creditmemo_emails is run [] []
[2025-05-20T20:57:04.154433+00:00] main.INFO: Cron Job sales_send_order_creditmemo_emails is successfully finished. Statistics: {"sum":0.00025606155395508,"count":1,"realmem":0,"emalloc":1072,"realmem_start":101187584,"emalloc_start":98841248} [] []
[2025-05-20T20:57:04.182902+00:00] main.INFO: Cron Job inventory_in_store_pickup_sales_send_order_notified_emails is run [] []
[2025-05-20T20:57:04.183173+00:00] main.INFO: Cron Job inventory_in_store_pickup_sales_send_order_notified_emails is successfully finished. Statistics: {"sum":0.00027298927307129,"count":1,"realmem":0,"emalloc":1072,"realmem_start":101187584,"emalloc_start":98926736} [] []
[2025-05-20T20:57:04.205781+00:00] main.INFO: Cron Job bulk_cleanup is run [] []
[2025-05-20T20:57:04.206805+00:00] main.INFO: Cron Job bulk_cleanup is successfully finished. Statistics: {"sum":0.00099682807922363,"count":1,"realmem":0,"emalloc":1608,"realmem_start":101187584,"emalloc_start":98999560} [] []
[2025-05-20T20:57:05.751755+00:00] main.INFO: Cron Job submit_payment_services_order_production_feed is run [] []
[2025-05-20T20:57:05.765575+00:00] main.INFO: Cron Job submit_payment_services_order_production_feed is successfully finished. Statistics: {"sum":0.014036178588867,"count":1,"realmem":0,"emalloc":194312,"realmem_start":88604672,"emalloc_start":85345464} [] []
[2025-05-20T20:57:05.785797+00:00] main.INFO: Cron Job submit_payment_services_order_sandbox_feed is run [] []
[2025-05-20T20:57:05.786497+00:00] main.INFO: Cron Job submit_payment_services_order_sandbox_feed is successfully finished. Statistics: {"sum":0.00042104721069336,"count":1,"realmem":0,"emalloc":1072,"realmem_start":88604672,"emalloc_start":85540552} [] []
[2025-05-20T20:57:05.796470+00:00] main.INFO: Cron Job submit_payment_services_order_status_production_feed is run [] []
[2025-05-20T20:57:05.796979+00:00] main.INFO: Cron Job submit_payment_services_order_status_production_feed is successfully finished. Statistics: {"sum":0.00051093101501465,"count":1,"realmem":0,"emalloc":1072,"realmem_start":88604672,"emalloc_start":85542064} [] []
[2025-05-20T20:57:05.805689+00:00] main.INFO: Cron Job submit_payment_services_order_status_sandbox_feed is run [] []
[2025-05-20T20:57:05.806692+00:00] main.INFO: Cron Job submit_payment_services_order_status_sandbox_feed is successfully finished. Statistics: {"sum":0.00094485282897949,"count":1,"realmem":0,"emalloc":1072,"realmem_start":88604672,"emalloc_start":85543464} [] []
[2025-05-20T20:57:05.817191+00:00] main.INFO: Cron Job submit_payment_services_store_production_feed is run [] []
[2025-05-20T20:57:05.820326+00:00] main.INFO: Cron Job submit_payment_services_store_production_feed is successfully finished. Statistics: {"sum":0.003079891204834,"count":1,"realmem":0,"emalloc":1072,"realmem_start":88604672,"emalloc_start":85544976} [] []
[2025-05-20T20:57:05.837376+00:00] main.INFO: Cron Job submit_payment_services_store_sandbox_feed is run [] []
[2025-05-20T20:57:05.838002+00:00] main.INFO: Cron Job submit_payment_services_store_sandbox_feed is successfully finished. Statistics: {"sum":0.00062799453735352,"count":1,"realmem":0,"emalloc":1072,"realmem_start":88604672,"emalloc_start":85546376} [] []
[2025-05-20T20:57:05.898949+00:00] main.INFO: Cron Job consumers_runner is run [] []
[2025-05-20T20:57:05.957811+00:00] main.ERROR: Cron Job consumers_runner has an error: NOT_FOUND - no queue 'product_action_attribute.update' in vhost '/'. Statistics: {"sum":0,"count":1,"realmem":0,"emalloc":0,"realmem_start":88604672,"emalloc_start":85440360} [] []
[2025-05-20T20:57:05.962003+00:00] main.CRITICAL: PhpAmqpLib\Exception\AMQPProtocolChannelException: NOT_FOUND - no queue 'product_action_attribute.update' in vhost '/' in /var/www/html/vendor/php-amqplib/php-amqplib/PhpAmqpLib/Channel/AMQPChannel.php:239
Stack trace:
#0 [internal function]: PhpAmqpLib\Channel\AMQPChannel->channel_close(Object(PhpAmqpLib\Wire\AMQPBufferReader))
#1 /var/www/html/vendor/php-amqplib/php-amqplib/PhpAmqpLib/Channel/AbstractChannel.php(218): call_user_func(Array, Object(PhpAmqpLib\Wire\AMQPBufferReader))
#2 /var/www/html/vendor/php-amqplib/php-amqplib/PhpAmqpLib/Channel/AbstractChannel.php(367): PhpAmqpLib\Channel\AbstractChannel->dispatch('20,40', '\x01\x94CNOT_FOUND - ...', NULL)
#3 /var/www/html/vendor/php-amqplib/php-amqplib/PhpAmqpLib/Channel/AMQPChannel.php(1083): PhpAmqpLib\Channel\AbstractChannel->wait(Array, false, 0.0)
#4 /var/www/html/vendor/magento/framework-amqp/Queue.php(86): PhpAmqpLib\Channel\AMQPChannel->basic_get('product_action_...')
#5 /var/www/html/vendor/magento/module-message-queue/Model/CheckIsAvailableMessagesInQueue.php(47): Magento\Framework\Amqp\Queue->dequeue()
#6 /var/www/html/vendor/magento/module-message-queue/Model/Cron/ConsumersRunner.php(207): Magento\MessageQueue\Model\CheckIsAvailableMessagesInQueue->execute('amqp', 'product_action_...')
#7 /var/www/html/vendor/magento/module-message-queue/Model/Cron/ConsumersRunner.php(125): Magento\MessageQueue\Model\Cron\ConsumersRunner->canBeRun(Object(Magento\Framework\MessageQueue\Consumer\Config\ConsumerConfigItem), Array)
#8 [internal function]: Magento\MessageQueue\Model\Cron\ConsumersRunner->run(Object(Magento\Cron\Model\Schedule))
#9 /var/www/html/vendor/magento/module-cron/Observer/ProcessCronQueueObserver.php(383): call_user_func_array(Array, Array)
#10 /var/www/html/vendor/magento/module-cron/Observer/ProcessCronQueueObserver.php(906): Magento\Cron\Observer\ProcessCronQueueObserver->_runJob(1747774620, 1747774625, Array, Object(Magento\Cron\Model\Schedule), 'consumers')
#11 /var/www/html/vendor/magento/module-cron/Observer/ProcessCronQueueObserver.php(867): Magento\Cron\Observer\ProcessCronQueueObserver->tryRunJob(1747774620, 1747774625, Array, Object(Magento\Cron\Model\Schedule), 'consumers')
#12 /var/www/html/vendor/magento/module-cron/Observer/ProcessCronQueueObserver.php(299): Magento\Cron\Observer\ProcessCronQueueObserver->processPendingJobs('consumers', Array, 1747774625)
#13 /var/www/html/vendor/magento/framework/Event/Invoker/InvokerDefault.php(88): Magento\Cron\Observer\ProcessCronQueueObserver->execute(Object(Magento\Framework\Event\Observer))
#14 /var/www/html/vendor/magento/framework/Event/Invoker/InvokerDefault.php(74): Magento\Framework\Event\Invoker\InvokerDefault->_callObserverMethod(Object(Magento\Cron\Observer\ProcessCronQueueObserver), Object(Magento\Framework\Event\Observer))
#15 /var/www/html/vendor/magento/framework/Event/Manager.php(65): Magento\Framework\Event\Invoker\InvokerDefault->dispatch(Array, Object(Magento\Framework\Event\Observer))
#16 /var/www/html/generated/code/Magento/Framework/Event/Manager/Proxy.php(105): Magento\Framework\Event\Manager->dispatch('default', Array)
#17 /var/www/html/vendor/magento/framework/App/Cron.php(86): Magento\Framework\Event\Manager\Proxy->dispatch('default')
#18 /var/www/html/vendor/magento/framework/Interception/Interceptor.php(58): Magento\Framework\App\Cron->launch()
#19 /var/www/html/vendor/magento/framework/Interception/Interceptor.php(138): Magento\Framework\App\Cron\Interceptor->___callParent('launch', Array)
#20 /var/www/html/vendor/magento/module-application-performance-monitor/Plugin/ApplicationPerformanceMonitor.php(38): Magento\Framework\App\Cron\Interceptor->Magento\Framework\Interception\{closure}()
#21 /var/www/html/vendor/magento/framework/Interception/Interceptor.php(135): Magento\ApplicationPerformanceMonitor\Plugin\ApplicationPerformanceMonitor->aroundLaunch(Object(Magento\Framework\App\Cron\Interceptor), Object(Closure))
#22 /var/www/html/vendor/magento/framework/Interception/Interceptor.php(153): Magento\Framework\App\Cron\Interceptor->Magento\Framework\Interception\{closure}()
#23 /var/www/html/generated/code/Magento/Framework/App/Cron/Interceptor.php(23): Magento\Framework\App\Cron\Interceptor->___callPlugins('launch', Array, NULL)
#24 /var/www/html/vendor/magento/module-cron/Console/Command/CronCommand.php(142): Magento\Framework\App\Cron\Interceptor->launch()
#25 /var/www/html/vendor/symfony/console/Command/Command.php(326): Magento\Cron\Console\Command\CronCommand->execute(Object(Symfony\Component\Console\Input\ArgvInput), Object(Symfony\Component\Console\Output\ConsoleOutput))
#26 /var/www/html/vendor/magento/framework/Interception/Interceptor.php(58): Symfony\Component\Console\Command\Command->run(Object(Symfony\Component\Console\Input\ArgvInput), Object(Symfony\Component\Console\Output\ConsoleOutput))
#27 /var/www/html/vendor/magento/framework/Interception/Interceptor.php(138): Magento\Cron\Console\Command\CronCommand\Interceptor->___callParent('run', Array)
#28 /var/www/html/vendor/magento/framework/Interception/Interceptor.php(153): Magento\Cron\Console\Command\CronCommand\Interceptor->Magento\Framework\Interception\{closure}(Object(Symfony\Component\Console\Input\ArgvInput), Object(Symfony\Component\Console\Output\ConsoleOutput))
#29 /var/www/html/generated/code/Magento/Cron/Console/Command/CronCommand/Interceptor.php(77): Magento\Cron\Console\Command\CronCommand\Interceptor->___callPlugins('run', Array, Array)
#30 /var/www/html/vendor/symfony/console/Application.php(1078): Magento\Cron\Console\Command\CronCommand\Interceptor->run(Object(Symfony\Component\Console\Input\ArgvInput), Object(Symfony\Component\Console\Output\ConsoleOutput))
#31 /var/www/html/vendor/symfony/console/Application.php(324): Symfony\Component\Console\Application->doRunCommand(Object(Magento\Cron\Console\Command\CronCommand\Interceptor), Object(Symfony\Component\Console\Input\ArgvInput), Object(Symfony\Component\Console\Output\ConsoleOutput))
#32 /var/www/html/vendor/magento/framework/Console/Cli.php(122): Symfony\Component\Console\Application->doRun(Object(Symfony\Component\Console\Input\ArgvInput), Object(Symfony\Component\Console\Output\ConsoleOutput))
#33 /var/www/html/vendor/symfony/console/Application.php(175): Magento\Framework\Console\Cli->doRun(Object(Symfony\Component\Console\Input\ArgvInput), Object(Symfony\Component\Console\Output\ConsoleOutput))
#34 /var/www/html/bin/magento(23): Symfony\Component\Console\Application->run()
#35 {main}

Next Magento\Framework\MessageQueue\ConnectionLostException: NOT_FOUND - no queue 'product_action_attribute.update' in vhost '/' in /var/www/html/vendor/magento/framework-amqp/Queue.php:88
Stack trace:
#0 /var/www/html/vendor/magento/module-message-queue/Model/CheckIsAvailableMessagesInQueue.php(47): Magento\Framework\Amqp\Queue->dequeue()
#1 /var/www/html/vendor/magento/module-message-queue/Model/Cron/ConsumersRunner.php(207): Magento\MessageQueue\Model\CheckIsAvailableMessagesInQueue->execute('amqp', 'product_action_...')
